2.700000000000000178e+00 2.136388628723610017e-01 1.949695309182454539e-01 1.956651785527618870e-01 2.432071904317051059e-01 2.236761869018048243e-01 2.139824847750592118e-01 2.078384468239121707e-01 2.089222702089106876e-01 2.105084074186235055e-01
2.800000000000000266e+00 1.549529546542122160e-01 1.418244712376345584e-01 2.143334237424445177e-01 1.831301746401079455e-01 2.020460094353251912e-01 2.095543576190332657e-01 2.092284992535071719e-01 2.048565677697641307e-01 2.077315787309966522e-01
2.900000000000000355e+00 1.660903634170454168e-01 2.414566236970264734e-01 2.153346660587338035e-01 2.162339079335863778e-01 1.986502792879095980e-01 2.093570157513360841e-01 2.052675593405103860e-01 2.002699474391275714e-01 2.023588368876877708e-01
3.000000000000000000e+00 2.266872543425928477e-01 1.820958159502610862e-01 2.527646791511048985e-01 2.145317556592993558e-01 1.877238610288366749e-01 1.921480123613469038e-01 1.979517473432099439e-01 1.942432113101375535e-01 1.940760232508075278e-01
3.100000000000000089e+00 1.662843532655325918e-01 1.618366918398470855e-01 1.480801807929880420e-01 1.665181337445702514e-01 1.896258187176254606e-01 1.874349519760116489e-01 1.878273898271654030e-01 1.833997413119779207e-01 1.835895004894440019e-01
3.200000000000000178e+00 3.274953055119081413e-02 2.474146953560882323e-01 1.982248030970802932e-01 1.646879358595222942e-01 1.807885485083345345e-01 1.689323241557462441e-01 1.708629549541512693e-01 1.684923655522203301e-01 1.701969645822643262e-01
3.300000000000000266e+00 2.985715980245199352e-01 1.130759165974949965e-01 2.125469971852158857e-01 1.810279187540200785e-01 1.715497070495639875e-01 1.561529355243674311e-01 1.562772798387645490e-01 1.559285241844826642e-01 1.538461260664725772e-01
3.400000000000000355e+00 1.796507718879695459e-01 1.535761926588591342e-01 1.412464313874235433e-01 1.315170701449870361e-01 1.272723146527341143e-01 1.462962008457769081e-01 1.389163798897838364e-01 1.331574949323350299e-01 1.363158038590397414e-01
3.500000000000000000e+00 1.132260988950124087e-01 1.272767196651344856e-01 1.548239108838492251e-01 1.081291849058986787e-01 1.097887407996678139e-01 1.134262616225814729e-01 1.165667699354441811e-01 1.155856359710082937e-01 1.137338690992601570e-01
3.600000000000000089e+00 3.810445185631047144e-02 1.559270908283750812e-01 1.020388844300447739e-01 7.507731725565434944e-02 8.462781990815905486e-02 9.365533649004123551e-02 9.058874910872949382e-02 8.713395904153821425e-02 8.972510996028559838e-02
3.700000000000000178e+00 2.050263313964945655e-01 8.842432834181912504e-02 5.115657299090160814e-02 7.124381077428679210e-02 5.577898967655027518e-02 6.550704329472809007e-02 6.310581480715528324e-02 5.863186295469496878e-02 6.249460497903934486e-02
3.800000000000000266e+00 -1.326939040320558871e-01 1.386641031351416309e-01 5.655324051458493484e-03 5.189358714369640690e-02 3.278549158275380349e-02 3.439941664514567510e-02 2.817928199778728729e-02 3.274013720529599103e-02 3.147602979380900723e-02
3.900000000000000355e+00 -1.163021409947746915e-01 9.859888627139030623e-03 1.374772131963258523e-02 6.595544689938139665e-03 5.359272357025168104e-04 -1.471304111065408274e-04 -6.841777175537566529e-03 -2.144042231364802400e-03 -2.819560318067193712e-03
4.000000000000000000e+00 -6.710694521335779095e-02 -7.122368541917248330e-02 -4.215242300894088412e-02 -1.855402811649092126e-02 -4.266049101800663962e-02 -4.319788084301942610e-02 -3.633594559598690710e-02 -3.611410684662319515e-02 -3.775067258750428034e-02
4.100000000000000533e+00 -2.097885298255659503e-01 -2.875887738514121966e-02 -7.157142919573078466e-02 -9.364406218021548156e-02 -7.592085895400155215e-02 -8.166158971198711480e-02 -7.587430602149278225e-02 -7.800683338871398920e-02 -7.455985835983111598e-02
4.200000000000000178e+00 -3.644761063396839695e-03 -6.382736787577809878e-02 -1.130619713573332991e-01 -1.310009022205462503e-01 -1.096228719111740357e-01 -1.112364032304355710e-01 -1.156075872803756094e-01 -1.149169178031443639e-01 -1.143406996358302119e-01
4.299999999999999822e+00 -2.941950817687432607e-01 -1.814935476342436349e-01 -1.551167892840529805e-01 -1.117152325098446919e-01 -1.598686304322424478e-01 -1.588686602080525145e-01 -1.475632801877423128e-01 -1.568835626666024996e-01 -1.568009028737829269e-01
4.400000000000000355e+00 -1.410110884545850429e-01 -1.422435326561606872e-01 -1.592295333360973786e-01 -2.225527165202140223e-01 -1.933991323769061466e-01 -2.025396164969099078e-01 -2.015286091093006771e-01 -1.989710986535080384e-01 -1.987189346193320438e-01
4.500000000000000000e+00 -2.731890855409255248e-01 -2.084291733753680098e-01 -2.658832988107480144e-01 -2.850699335119989963e-01 -2.528732180733769819e-01 -2.501905548310913163e-01 -2.417231960708822736e-01 -2.444431288046659545e-01 -2.416317474058007342e-01
4.600000000000000533e+00 -3.014202140807371588e-01 -2.673243718445006967e-01 -2.752840394439749483e-01 -2.804789287815959153e-01 -3.098187086037307858e-01 -2.958094511912159885e-01 -2.861943143985933302e-01 -2.914791638415024089e-01 -2.886496824149440421e-01
4.700000000000000178e+00 -3.698075517442805382e-01 -2.876539462439671735e-01 -3.362748182209895353e-01 -3.236987178179936420e-01 -3.357692047911093325e-01 -3.280784029831770310e-01 -3.354969149292074126e-01 -3.360030827477097914e-01 -3.360990772587820197e-01
4.800000000000000711e+00 -1.590111033147905695e-01 -3.007215322158297566e-01 -3.575606298338477318e-01 -4.055139094610001882e-01 -3.887379975988558556e-01 -3.883388520634010743e-01 -3.801539705820678461e-01 -3.838345453519104167e-01 -3.797991287742839561e-01
4.900000000000000355e+00 -3.876669717127535497e-01 -4.872755807458385990e-01 -4.076196613667082413e-01 -4.665868185544624347e-01 -4.344292649441622300e-01 -4.342310496666718644e-01 -4.280007728505605957e-01 -4.299893894309997355e-01 -4.289325500237640143e-01
5.000000000000000000e+00 -3.415917120218213698e-01 -4.418297016541621325e-01 -4.499045445416213762e-01 -4.664202938435418888e-01 -4.755310387324249155e-01 -4.719600022420821772e-01 -4.814901383325496664e-01 -4.795351321868051020e-01 -4.761386054728796169e-01
5.100000000000000533e+00 -5.406637077588550833e-01 -5.209120467229865215e-01 -5.177696985875221980e-01 -5.500865826569434347e-01 -5.097541130530666154e-01 -5.214337932905996897e-01 -5.213945857295357866e-01 -5.246863605560723176e-01 -5.219826480294648130e-01
5.200000000000000178e+00 -5.669643590586775916e-01 -5.126998564019484839e-01 -5.995008684054541348e-01 -5.986781259766414953e-01 -5.606871750874076188e-01 -5.736932417770811421e-01 -5.659844318085611725e-01 -5.679589152277342290e-01 -5.692736317151603220e-01
5.300000000000000711e+00 -7.709339165619796264e-01 -6.009756784149201669e-01 -6.197264892847124118e-01 -6.299661762680972554e-01 -6.298427686026869532e-01 -6.181276355607697726e-01 -6.190715702826039557e-01 -6.149268686513330584e-01 -6.144468526583732881e-01
5.400000000000000355e+00 -5.554720689446345228e-01 -5.428738748276982218e-01 -6.449035661820875509e-01 -6.413969604993863260e-01 -6.601062588648355378e-01 -6.637372496541042999e-01 -6.673759580652480761e-01 -6.574961868115110075e-01 -6.582670739916696157e-01
5.500000000000000000e+00 -8.757480164725062188e-01 -7.005587749192339064e-01 -7.225548709800017066e-01 -7.318054364963785252e-01 -6.970166039100263999e-01 -6.948205232991913061e-01 -6.961368721501600687e-01 -7.014311162476269956e-01 -7.002237366659681550e-01
5.600000000000000533e+00 -7.821849120318474791e-01 -7.527532412924904381e-01 -7.484896945768143572e-01 -7.415792094955331315e-01 -7.494885500072875351e-01 -7.347163334470334650e-01 -7.371540870490501662e-01 -7.450507634208097807e-01 -7.419737976105055255e-01
5.700000000000000178e+00 -8.314796448308411358e-01 -8.005871107206345982e-01 -7.455747058197562671e-01 -7.979284160035547968e-01 -7.958649002866967637e-01 -7.730177969618454714e-01 -7.834023381570995870e-01 -7.782963706240688673e-01 -7.812584086267102546e-01
5.800000000000000711e+00 -7.648321003375536664e-01 -8.036755665100282497e-01 -8.310410623845543299e-01 -8.328823855693711087e-01 -8.209411389154014360e-01 -8.136584671224053045e-01 -8.137117669323239433e-01 -8.150309141515273970e-01 -8.194686352687534647e-01
5.900000000000000355e+00 -7.872636185016904653e-01 -9.128876727358672394e-01 -9.153920328504533410e-01 -8.442971862494503821e-01 -8.534583321349211715e-01 -8.468278408537595059e-01 -8.558029717430349903e-01 -8.549240986597916869e-01 -8.524525675999676810e-01
6.000000000000000000e+00 -9.628216103580800045e-01 -8.297336888425328461e-01 -8.917046235116542485e-01 -9.103148444120551241e-01 -8.679194598633062085e-01 -8.868565002809509767e-01 -8.851398011559241663e-01 -8.866133458659479771e-01 -8.856686497444344885e-01
6.100000000000000533e+00 -1.095930173188087720e+00 -9.343047412260706563e-01 -9.220365758784626609e-01 -8.866455384111211480e-01 -9.203194437783251969e-01 -9.060342617812821020e-01 -9.142467568451652093e-01 -9.159710395437078434e-01 -9.141649614890509090e-01
6.200000000000000178e+00 -9.892908257119507054e-01 -9.068792476080878018e-01 -9.466804583731449618e-01 -9.595180962916124434e-01 -9.419321394494504229e-01 -9.387477560602421889e-01 -9.361044354402937584e-01 -9.428491551173794338e-01 -9.412344823819838169e-01
6.300000000000000711e+00 -1.150812774869291566e+00 -9.633589961556903170e-01 -9.061672502813692409e-01 -9.910769209726093543e-01 -9.581094345405350987e-01 -9.588639037845737567e-01 -9.593975237637010212e-01 -9.675524742253606147e-01 -9.679738264469891496e-01
6.400000000000000355e+00 -1.029110791195334995e+00 -9.819550167552887343e-01 -9.999904993088233329e-01 -9.905689019789919447e-01 -9.934437548805687968e-01 -9.829078927831735868e-01 -9.895408419157720736e-01 -9.893138299461166074e-01 -9.875581402248984064e-01
6.500000000000000000e+00 -9.152615625145938960e-01 -1.038434340459984284e+00 -1.030287009703680257e+00 -1.005721631956311368e+00 -1.002824696234945634e+00 -9.922219566648290412e-01 -1.007669928511974788e+00 -1.006699573520481783e+00 -1.007771799947542180e+00
6.600000000000000533e+00 -8.760762894557969638e-01 -1.078075693992154305e+00 -9.850079625648533455e-01 -1.021231092521803330e+00 -1.017207547219237229e+00 -1.023969625820130291e+00 -1.021883980899223943e+00 -1.021947008490289965e+00 -1.020197313521849614e+00
6.700000000000000178e+00 -9.868703326587832114e-01 -9.702714492803738988e-01 -1.041727293404537624e+00 -1.014035815284034081e+00 -1.024059835672356256e+00 -1.036656777959213294e+00 -1.036245962746292992e+00 -1.032663819357361845e+00 -1.030923267191775627e+00
6.800000000000000711e+00 -9.729765972575868949e-01 -1.049957531246121567e+00 -1.028901656095710715e+00 -1.032130784971472481e+00 -1.048822358088844497e+00 -1.040668600365932450e+00 -1.047105496419200588e+00 -1.041136622572781611e+00 -1.042094871625235397e+00
6.900000000000000355e+00 -9.183535228386964233e-01 -1.177808848492714056e+00 -1.076952644430716255e+00 -1.047871210606081460e+00 -1.038993450124935158e+00 -1.049038160842156175e+00 -1.047039232745047066e+00 -1.046328513474140021e+00 -1.046671545046724106e+00
7.000000000000000000e+00 -8.380512322150893700e-01 -1.001142085492840561e+00 -1.051700109165329744e+00 -1.067348120880508011e+00 -1.056762860314911512e+00 -1.046085039819756757e+00 -1.051659192406649401e+00 -1.051798215731930997e+00 -1.051096218717389563e+00
7.100000000000000533e+00 -1.047723158317878100e+00 -1.040415915340074049e+00 -1.078140662572919517e+00 -1.083254384479495513e+00 -1.051659098887265609e+00 -1.055567259526064339e+00 -1.050264582397101520e+00 -1.054152610670433310e+00 -1.053546310024901400e+00
7.200000000000000178e+00 -9.498962170283448136e-01 -1.088564630378183296e+00 -1.066768871313142464e+00 -1.039170654942670469e+00 -1.066770947636917155e+00 -1.042642071945847126e+00 -1.048384961304845930e+00 -1.047477911162579156e+00 -1.050442126687421984e+00
7.300000000000000711e+00 -1.165993785048252462e+00 -1.033353189172521835e+00 -1.028275696659876948e+00 -1.065462427330580830e+00 -1.065008035559048327e+00 -1.043147926055110863e+00 -1.045676795954600724e+00 -1.042713320940214849e+00 -1.045436385598809581e+00
7.400000000000000355e+00 -1.019777780664308686e+00 -1.007552601276463955e+00 -1.046902794767639033e+00 -1.043292531428758441e+00 -1.060528370560485545e+00 -1.041726956260377035e+00 -1.035090060364595832e+00 -1.037736828178989823e+00 -1.037293799387928095e+00
7.500000000000000000e+00 -1.060844273957844974e+00 -1.143059415574750659e+00 -1.030952509260722572e+00 -1.019480140913525013e+00 -1.016139518912785533e+00 -1.021313791623226663e+00 -1.026487441999705430e+00 -1.027930770069424682e+00 -1.028609908183063526e+00
7.600000000000000533e+00 -9.126622613753275770e-01 -9.793045324906792803e-01 -1.053237611990817557e+00 -1.004893407168194974e+00 -1.017209694648363971e+00 -1.024483326261663496e+00 -1.017206480395617563e+00 -1.017099057317676358e+00 -1.019252259722453813e+00
7.700000000000000178e+00 -1.188373156142614517e+00 -1.071138934179923341e+00 -9.968549894456244509e-01 -1.011733519088079625e+00 -9.943490760238870019e-01 -1.002844624394547912e+00 -1.007876466195593679e+00 -1.008605666066548334e+00 -1.005042915490716560e+00
7.800000000000000711e+00 -9.005760351232106053e-01 -9.228778388696634583e-01 -9.897668464676434574e-01 -9.802698151186907127e-01 -9.845758857348867465e-01 -1.002635275113562541e+00 -9.881831581297014777e-01 -9.890823009516872544e-01 -9.911205238730004252e-01
7.900000000000000355e+00 -1.063188365571812621e+00 -9.673313766477701359e-01 -1.007066946289578047e+00 -9.666088854332630653e-01 -9.621432860490681804e-01 -9.661295795391428021e-01 -9.688338944791022866e-01 -9.779198884592681384e-01 -9.735932383541660018e-01
8.000000000000000000e+00 -9.844852124321734621e-01 -8.618040388259097240e-01 -9.386115108452960376e-01 -9.406488582806502574e-01 -9.681328625974302549e-01 -9.521188562111068121e-01 -9.557401408412325994e-01 -9.593797613155883308e-01 -9.581581598967270352e-01
8.099999999999999645e+00 -9.779446609119158973e-01 -8.499461636494771710e-01 -9.625416050056974093e-01 -9.662757775088659518e-01 -9.527580377031076297e-01 -9.432717526025803378e-01 -9.441151164223000603e-01 -9.393064126449656159e-01 -9.406948112678851226e-01
8.200000000000001066e+00 -8.817924941818688911e-01 -8.886566240345661338e-01 -8.582146282147009586e-01 -9.364181733128547069e-01 -9.279927731173737149e-01 -9.196112474385965685e-01 -9.234284924939307748e-01 -9.229052875989821603e-01 -9.228636681730221225e-01
8.300000000000000711e+00 -8.134037916285064007e-01 -8.388946763822462405e-01 -9.136570188958894612e-01 -8.942743587055134169e-01 -9.066798926632991806e-01 -9.030580932223186696e-01 -9.008435794583457001e-01 -9.018372547857765875e-01 -9.049321683353795942e-01
8.400000000000000355e+00 -9.531865878460483721e-01 -8.571234410118511171e-01 -8.937514014105187865e-01 -8.967350603228299022e-01 -8.757997924984705085e-01 -8.846606851707203845e-01 -8.833412955355944840e-01 -8.874467456758542427e-01 -8.869348178812510586e-01
8.500000000000000000e+00 -9.025563752959866459e-01 -8.630707872842844353e-01 -9.286883532715967116e-01 -8.644072072341547619e-01 -8.722552560940457500e-01 -8.684135719447512169e-01 -8.651125209524050952e-01 -8.715492509188988990e-01 -8.686723200004381473e-01
8.599999999999999645e+00 -8.052160347920336303e-01 -9.704598524158475348e-01 -8.638428476577647563e-01 -8.502400672039850393e-01 -8.663756530172856962e-01 -8.524590263729268091e-01 -8.504821821187109609e-01 -8.533118560649018969e-01 -8.537941830344842886e-01
8.700000000000001066e+00 -7.850099057228935306e-01 -8.807820674165708352e-01 -8.168484746646909045e-01 -8.551607341486886504e-01 -8.296687067993278042e-01 -8.355832727407669358e-01 -8.392503213868276468e-01 -8.318059736513587765e-01 -8.344851291368617918e-01
8.800000000000000711e+00 -7.786841271722134694e-01 -8.366248861786461655e-01 -8.461364637035656555e-01 -8.203590815310970452e-01 -8.126871284556662633e-01 -8.051734014592603073e-01 -8.212483628172235761e-01 -8.180334035146038518e-01 -8.185159367693689569e-01
8.900000000000000355e+00 -8.739323288812292923e-01 -8.380106701825275062e-01 -8.273224928930880129e-01 -8.199647817082471590e-01 -8.132264710602622459e-01 -8.086846745514867374e-01 -8.057543182826921724e-01 -8.038281468757411119e-01 -8.049487683575615726e-01
9.000000000000000000e+00 -8.070829835881423442e-01 -7.958805761891440955e-01 -8.400002382034571502e-01 -7.959267147683303234e-01 -7.965204301234335427e-01 -7.845619925609460532e-01 -7.925034023651122972e-01 -7.919310286822497380e-01 -7.930130518385293259e-01
9.099999999999999645e+00 -5.851359938853735176e-01 -7.624710826058550550e-01 -7.523531622945949238e-01 -8.236604729241991940e-01 -7.743234291644967016e-01 -7.775836609269192179e-01 -7.763834631428530031e-01 -7.834727854737806307e-01 -7.807118749516218648e-01
9.200000000000001066e+00 -6.963765752415460586e-01 -7.802838047295306279e-01 -8.475971286517227643e-01 -8.035610033774570615e-01 -7.776255583349644951e-01 -7.729638627456559830e-01 -7.714352158086118516e-01 -7.702930076852880781e-01 -7.731309333410524287e-01
9.300000000000000711e+00 -6.603764535337968145e-01 -8.657355620879476632e-01 -7.951987253593949534e-01 -7.575591846420088871e-01 -7.721584016308213894e-01 -7.584382350799037109e-01 -7.697926588057714126e-01 -7.686521464857559716e-01 -7.658679933424115127e-01
9.400000000000000355e+00 -6.467951174550045090e-01 -8.145975377917406002e-01 -7.288895226996398025e-01 -7.463570027324057943e-01 -7.815459263874028339e-01 -7.673651294852513738e-01 -7.611082069619262702e-01 -7.616014857302288998e-01 -7.605794424062859438e-01
9.500000000000000000e+00 -9.715167531186692518e-01 -8.184061238351032497e-01 -7.975356124221238963e-01 -7.418788290710239819e-01 -7.437280378310343609e-01 -7.575364815790099904e-01 -7.571068035099257632e-01 -7.611073761755294820e-01 -7.592216732934599088e-01
9.600000000000001421e+00 -9.146774145570016890e-01 -8.364842203732361092e-01 -7.875848998303086601e-01 -7.716211754428397018e-01 -7.775662953962076962e-01 -7.574307966459975505e-01 -7.597424412609181665e-01 -7.578813537591644334e-01 -7.591487679916372189e-01
9.700000000000001066e+00 -6.898930061982035955e-01 -7.863040362558929575e-01 -7.434224820110132415e-01 -7.844478979591379408e-01 -7.637809731548872438e-01 -7.625480645266634605e-01 -7.609948444131147127e-01 -7.627102035173862760e-01 -7.590958283213148361e-01
9.800000000000000711e+00 -5.515615484634267540e-01 -7.972797971804990169e-01 -7.598988131746807762e-01 -7.186330015506950941e-01 -7.467116961968911504e-01 -7.738103089460106609e-01 -7.669088236705725592e-01 -7.672275387534702729e-01 -7.649036765140297955e-01
9.900000000000000355e+00 -8.546374797164423276e-01 -8.471432406406772531e-01 -7.466070017426162941e-01 -7.531457087544800588e-01 -7.856551949621644049e-01 -7.773194452294861501e-01 -7.662502610298700390e-01 -7.710616919890592724e-01 -7.739559191893065071e-01
1.000000000000000000e+01 -8.376303340080351045e-01 -8.524771727265070265e-01 -8.055292539605737323e-01 -7.643131598107464342e-01 -7.915681189053854760e-01 -7.823977340117046486e-01 -7.794371148349433787e-01 -7.833121548128858525e-01 -7.822995224794278002e-01
