4.000000000000000000e+00 1.127543693714409129e-02 -7.697997311880877547e-02 -2.968272291410174735e-03 -4.834028954678876167e-02 -1.654712075262214019e-02 -4.237124866369423870e-02 -3.654513389774104171e-02 -3.586825729579595085e-02 -3.744008151462539791e-02
4.100000000000000533e+00 9.851338794765421292e-02 -3.825652397436089813e-02 -2.851619642664979942e-02 -8.095515199374843374e-02 -6.936714820068520804e-02 -7.596430546945152906e-02 -7.595687517852535431e-02 -7.441004086208152790e-02 -7.577489393377641325e-02
4.200000000000000178e+00 2.184763671307099475e-02 -1.090641291087535991e-01 -1.564506872535874060e-01 -1.043927741835707634e-01 -9.906390761687430824e-02 -1.114757471367773811e-01 -1.081609515491436524e-01 -1.153715459068994365e-01 -1.164913491075892094e-01
4.299999999999999822e+00 -1.345695725360206985e-01 -1.716083411678660520e-01 -1.402069187985917620e-01 -1.447756327453744163e-01 -1.594704718810002197e-01 -1.645971875441333276e-01 -1.545133318225552499e-01 -1.537033951930673603e-01 -1.576410071692509740e-01
4.400000000000000355e+00 -1.498205418655666754e-01 -2.054744960473921522e-01 -2.410222277500665700e-01 -1.788217006706692425e-01 -2.145877024427541579e-01 -1.944183160509158348e-01 -2.009002880615265441e-01 -2.034755653051833757e-01 -1.993415795460481976e-01
4.500000000000000000e+00 -2.233674133267065098e-01 -3.347404998982950741e-01 -2.839809431337247947e-01 -2.313565215890674431e-01 -2.408779693661554921e-01 -2.444047373530451595e-01 -2.433342722710186701e-01 -2.465681439080513737e-01 -2.443713958196588043e-01
4.600000000000000533e+00 -2.382666252260931539e-01 -2.984565051864150331e-01 -2.922898555552210231e-01 -2.660537929141605917e-01 -2.730779890381766495e-01 -2.844890228506830598e-01 -2.885931947614447379e-01 -2.872552504259433537e-01 -2.892141751954138140e-01
4.700000000000000178e+00 -2.865552012217254529e-01 -4.145243156925589312e-01 -3.525213804316131849e-01 -3.244121661113896771e-01 -3.206187105060852582e-01 -3.272272596854811644e-01 -3.309045196771894237e-01 -3.370147160412284015e-01 -3.369093016954171627e-01
4.800000000000000711e+00 -3.428049771556989644e-01 -4.994278928958119090e-01 -3.941806677486722754e-01 -3.754172275869211428e-01 -3.721926534744761095e-01 -3.845460431315140259e-01 -3.811439913964344561e-01 -3.849105452853976428e-01 -3.819595611320751316e-01
4.900000000000000355e+00 -5.569246635683849922e-01 -5.088008673556193573e-01 -3.947763279880709408e-01 -4.278317479211377616e-01 -4.250319814597794399e-01 -4.239885596977506776e-01 -4.264209661028012244e-01 -4.281130104073433973e-01 -4.288516827529478270e-01
5.000000000000000000e+00 -4.288210980563078034e-01 -3.820551260571676822e-01 -5.003790884594540023e-01 -4.935147914763280408e-01 -4.596496563154062742e-01 -4.734763291127990215e-01 -4.758340320415544999e-01 -4.747134502345919937e-01 -4.756422434219421680e-01
5.100000000000000533e+00 -4.302506854025771599e-01 -5.149298541882703084e-01 -5.215875185946281523e-01 -5.144279743211871425e-01 -5.442250956661017769e-01 -5.326589328852253669e-01 -5.211313403479823636e-01 -5.195898195283993326e-01 -5.224329847897674073e-01
5.200000000000000178e+00 -5.640292218270627211e-01 -5.196980407003205515e-01 -5.582113004503668208e-01 -5.732328857802926336e-01 -5.876920262737396206e-01 -5.730089187975884180e-01 -5.682718635177571587e-01 -5.714293055473936844e-01 -5.695051513211382144e-01
5.300000000000000711e+00 -6.429727152856947736e-01 -5.663026777870647788e-01 -6.639369388482284640e-01 -6.360401884691395669e-01 -6.201646005939713824e-01 -6.106317519965362983e-01 -6.167204527303964401e-01 -6.135717471804738032e-01 -6.137579302181239704e-01
5.400000000000000355e+00 -5.773328405206682445e-01 -7.099719001656366046e-01 -6.272401541942955738e-01 -6.630628362812367449e-01 -6.628176307721820315e-01 -6.576427190604567929e-01 -6.578229562439129596e-01 -6.580291723669703385e-01 -6.570047367030303898e-01
5.500000000000000000e+00 -8.889572058042578551e-01 -7.256347588800046156e-01 -6.886059227276190020e-01 -6.844898003989839941e-01 -6.995348606853003526e-01 -7.063917139451036942e-01 -6.980148717867290520e-01 -7.010683163300142073e-01 -7.011681182857520955e-01
5.600000000000000533e+00 -7.713168724012088306e-01 -7.354002006795858915e-01 -7.097725669534434845e-01 -7.805522360935899240e-01 -7.564686677898337930e-01 -7.414014143047689132e-01 -7.427880663566347463e-01 -7.406183019171844739e-01 -7.417526906069056292e-01
5.700000000000000178e+00 -7.383350371249502997e-01 -8.586567619361489268e-01 -7.689646866725532437e-01 -8.169328836845071162e-01 -8.039332056057700848e-01 -7.837764640193664034e-01 -7.804831310536670674e-01 -7.810921231438860968e-01 -7.783393532797722170e-01
5.800000000000000711e+00 -7.722632435193986788e-01 -7.659086921282288740e-01 -8.066439675170249402e-01 -7.980862383275352245e-01 -8.287314612302493222e-01 -8.187265141591438811e-01 -8.178358979092863468e-01 -8.175261982829823415e-01 -8.184066092127526559e-01
5.900000000000000355e+00 -7.448134131750298037e-01 -9.228883786188770699e-01 -8.666454145718246460e-01 -8.717035010582527832e-01 -8.368570036178313298e-01 -8.615715802551411340e-01 -8.492819275844432081e-01 -8.492434327043881792e-01 -8.532538590907852161e-01
6.000000000000000000e+00 -7.078397754979056655e-01 -9.337077340755316479e-01 -8.820719303970094849e-01 -8.806514186221582330e-01 -8.978686090627997496e-01 -8.923252793778693182e-01 -8.808611180531573659e-01 -8.818293366234757347e-01 -8.851637424790060882e-01
6.100000000000000533e+00 -8.749766484836265512e-01 -9.819174910316369465e-01 -8.940965378086964677e-01 -9.038754692831920678e-01 -9.023764024030561659e-01 -9.114529258012037394e-01 -9.139479232177576407e-01 -9.143584681596639285e-01 -9.154893872680380795e-01
6.200000000000000178e+00 -9.544113184022477991e-01 -9.646705662328446396e-01 -9.259803184076923488e-01 -9.659428965446286153e-01 -9.310885244414800477e-01 -9.429332116200335179e-01 -9.389384347285981702e-01 -9.428628996441255072e-01 -9.417426169521944113e-01
6.300000000000000711e+00 -1.022524870748327208e+00 -9.328177975563801683e-01 -9.998815771606348601e-01 -9.560301364719298034e-01 -9.621186399208797591e-01 -9.576729053724699625e-01 -9.661904884224308265e-01 -9.657229149860536710e-01 -9.677673197381990722e-01
6.400000000000000355e+00 -9.344106101279685550e-01 -1.043216925929363104e+00 -9.418770291076714596e-01 -1.005043320680484964e+00 -1.008990462734301374e+00 -9.894813858130160344e-01 -9.905839962914739782e-01 -9.828025991952158424e-01 -9.871562398304285502e-01
6.500000000000000000e+00 -1.094793755262962742e+00 -9.916005855494836041e-01 -1.040301008189000509e+00 -1.016248758796552742e+00 -1.024624011081183728e+00 -1.005769633931894447e+00 -1.009722658326363209e+00 -1.003921803773834220e+00 -1.004618133098291066e+00
6.600000000000000533e+00 -1.047406609167350178e+00 -1.001578033415978064e+00 -1.013675565147555302e+00 -1.013537026922759487e+00 -1.017298198865713710e+00 -1.016540053451689962e+00 -1.022722775909143955e+00 -1.018580575424332002e+00 -1.022522570661993147e+00
6.700000000000000178e+00 -1.056846117554339548e+00 -1.005914619888045980e+00 -1.023966738918970609e+00 -1.046208648009510078e+00 -1.011529475522310539e+00 -1.027075678045104468e+00 -1.029822823294961776e+00 -1.031287029275981038e+00 -1.032263163506673020e+00
6.800000000000000711e+00 -1.094052066120657862e+00 -1.026316335500623511e+00 -1.058327736698210897e+00 -1.023342021307803718e+00 -1.052499100530443599e+00 -1.047193110631379875e+00 -1.035294509580122924e+00 -1.040626633090314002e+00 -1.041560194155270569e+00
6.900000000000000355e+00 -9.033898596992976371e-01 -1.084557856828648470e+00 -1.067799653786710268e+00 -1.066331263465619461e+00 -1.067437567931743381e+00 -1.043749440607874668e+00 -1.051481627390872475e+00 -1.046184372978587129e+00 -1.047004933413594019e+00
7.000000000000000000e+00 -9.945947297343750160e-01 -1.041071659614780431e+00 -1.033304507010562645e+00 -1.037694568998652977e+00 -1.043406892989246382e+00 -1.044510171464131831e+00 -1.047184141606426255e+00 -1.051106244314214067e+00 -1.053786587404256681e+00
7.100000000000000533e+00 -1.039639987166106838e+00 -1.011991220743849285e+00 -1.069601167170753930e+00 -1.063384767373658502e+00 -1.042213615462956877e+00 -1.054821081126239735e+00 -1.052039553171305819e+00 -1.050369784868063983e+00 -1.052638071789000707e+00
7.200000000000000178e+00 -9.255391237302860175e-01 -1.087293040792056020e+00 -1.000682035118936497e+00 -1.045444369687241526e+00 -1.053602253125596189e+00 -1.048336455619209184e+00 -1.047868657128092851e+00 -1.054833904149541590e+00 -1.049181556103971680e+00
7.300000000000000711e+00 -1.039127373234526752e+00 -1.062956324221854709e+00 -1.014262594318430688e+00 -1.028739953875769775e+00 -1.038352267339229584e+00 -1.050403798590142879e+00 -1.049237740465738922e+00 -1.044944830505389666e+00 -1.043512080024585842e+00
7.400000000000000355e+00 -1.204801832542905293e+00 -1.034944614550296960e+00 -1.019095494705566152e+00 -1.055728765575510764e+00 -1.049766701526199553e+00 -1.038613134352279088e+00 -1.038873578274571274e+00 -1.037050917897715863e+00 -1.039431675248219777e+00
7.500000000000000000e+00 -1.213758308843553957e+00 -9.740726693939882885e-01 -1.025971943297710132e+00 -1.022321443236241745e+00 -1.020101853672863657e+00 -1.034613810099439535e+00 -1.026511703465637693e+00 -1.027750769648475782e+00 -1.030436448418816431e+00
7.600000000000000533e+00 -9.694971580267714995e-01 -9.930779306932127071e-01 -9.573023158345594918e-01 -1.017538001197938247e+00 -1.008757340077288900e+00 -1.016622872584649340e+00 -1.018943606117906242e+00 -1.022240769409525463e+00 -1.019417892387112001e+00
7.700000000000000178e+00 -1.051538141513747915e+00 -1.015639749092294597e+00 -9.532711873367298860e-01 -1.008910810934940283e+00 -9.991281033890722085e-01 -1.003593733278264066e+00 -1.002813146880457529e+00 -1.005708563236744402e+00 -1.004524675443916326e+00
7.800000000000000711e+00 -9.219055950581054315e-01 -1.142688808014814761e+00 -9.407870672404604617e-01 -1.009123536224646678e+00 -9.880204703135422317e-01 -9.909304796025748541e-01 -9.941807331897851707e-01 -9.891029388979099002e-01 -9.922129026845908362e-01
7.900000000000000355e+00 -1.045255938022705333e+00 -1.041613964959766880e+00 -9.465218268566752968e-01 -9.436831030553639588e-01 -9.781115951007621767e-01 -9.699444848392482221e-01 -9.799754821141746230e-01 -9.719265023371975731e-01 -9.749791775597734800e-01
8.000000000000000000e+00 -1.035885192809586020e+00 -1.016909230501890748e+00 -9.678500302543030509e-01 -9.765363790496044416e-01 -9.746126535421895110e-01 -9.653123183118639261e-01 -9.577076773315579272e-01 -9.576200425517993331e-01 -9.576714092913369836e-01
8.099999999999999645e+00 -9.443738294201831085e-01 -8.941586348768051362e-01 -9.300917484394751744e-01 -9.400753063607304449e-01 -9.333813570039510843e-01 -9.345250467814537609e-01 -9.393328070970761168e-01 -9.420756598250775715e-01 -9.429636551258719912e-01
8.200000000000001066e+00 -9.807813155363586111e-01 -9.289827828313559355e-01 -9.976536725564493224e-01 -8.994993773907207224e-01 -9.295544308572871728e-01 -9.210482711277896417e-01 -9.222494887202693503e-01 -9.225730955302360314e-01 -9.227581957240400534e-01
8.300000000000000711e+00 -7.593833716612858886e-01 -8.812102827465237986e-01 -9.518670186487442342e-01 -9.253711788937339922e-01 -9.036559983350694880e-01 -9.088861893649398116e-01 -9.002761267015920721e-01 -9.027464634419961609e-01 -9.057131728610400279e-01
8.400000000000000355e+00 -6.307183004777983104e-01 -9.228545696901120365e-01 -8.608488028951628568e-01 -8.928354628245586122e-01 -8.907338368707102827e-01 -8.930828969727153677e-01 -8.872576387302326673e-01 -8.895316723141011295e-01 -8.852681111055666907e-01
8.500000000000000000e+00 -8.924494211104887498e-01 -8.532983708193825345e-01 -8.117742175920125147e-01 -8.735154553032342672e-01 -8.604012026691517656e-01 -8.665181135530933831e-01 -8.667550552755343141e-01 -8.701464388830550956e-01 -8.714271489105668289e-01
8.599999999999999645e+00 -9.687247964148200108e-01 -9.038335630810359067e-01 -7.957940616690644120e-01 -8.251104897151684270e-01 -8.470170714343712159e-01 -8.500758841175022340e-01 -8.492998199934478354e-01 -8.538166634764341456e-01 -8.512735285226700199e-01
8.700000000000001066e+00 -7.304060742937700246e-01 -7.592485143043533613e-01 -8.545274807099403347e-01 -8.179946355625314913e-01 -8.347840047787484785e-01 -8.365364078317750751e-01 -8.391418967195400924e-01 -8.365048883031273030e-01 -8.334252862080175905e-01
8.800000000000000711e+00 -9.510859458390400478e-01 -7.064633932100096159e-01 -8.099834076858306586e-01 -8.446057648581020150e-01 -8.304936933926344578e-01 -8.115176542716692198e-01 -8.168185090575619256e-01 -8.212471432487540302e-01 -8.206232026335193996e-01
8.900000000000000355e+00 -7.625062919884397772e-01 -7.774290884629901921e-01 -7.815319063860888260e-01 -7.836929286469730416e-01 -8.048319982835828723e-01 -8.077695223730971819e-01 -8.067148765538622035e-01 -8.077470595647759932e-01 -8.064984807516405452e-01
9.000000000000000000e+00 -6.929981068379539311e-01 -8.772106000035602147e-01 -7.674987900488311476e-01 -7.927584581608015935e-01 -7.972492091358586164e-01 -7.902889513148898537e-01 -7.950055516277015899e-01 -7.922257184077270420e-01 -7.922407968028168934e-01
9.099999999999999645e+00 -7.609267034510437400e-01 -8.043334083908881826e-01 -7.444368231218552179e-01 -7.806629879441702169e-01 -7.661917546519477762e-01 -7.840685869935736241e-01 -7.873576825423657111e-01 -7.807469184342994417e-01 -7.834842954629301914e-01
9.200000000000001066e+00 -8.993563954123674486e-01 -6.807783665276986307e-01 -7.599333711317368678e-01 -7.862298070211064527e-01 -7.870605255220902707e-01 -7.606509336511124708e-01 -7.754557501535375152e-01 -7.723377072190887871e-01 -7.721113951822324850e-01
9.300000000000000711e+00 -8.094429580100338528e-01 -7.589079143984842624e-01 -7.703299507489487219e-01 -7.693018223898242525e-01 -7.648217482996454430e-01 -7.633537140849259162e-01 -7.735222242980900331e-01 -7.679156524665351480e-01 -7.646708697364944518e-01
9.400000000000000355e+00 -8.774025073024445120e-01 -7.314246226746500268e-01 -7.369928753324691550e-01 -7.464610367363990751e-01 -7.774606945841574523e-01 -7.573347196575016538e-01 -7.612790703218388355e-01 -7.642196782739165695e-01 -7.609603400224690395e-01
9.500000000000000000e+00 -7.454718184988474716e-01 -7.579746691647309964e-01 -7.431962588716085616e-01 -7.895652395806997959e-01 -7.665128755085472978e-01 -7.615458160321489922e-01 -7.590074502942762980e-01 -7.555003096879574498e-01 -7.579073715907402864e-01
9.600000000000001421e+00 -6.714877558009837433e-01 -7.441590421954006329e-01 -7.591020906330465667e-01 -7.574373353529010311e-01 -7.843725998461266169e-01 -7.595911987881635019e-01 -7.591912424592919262e-01 -7.593810478619278381e-01 -7.590831150127921312e-01
9.700000000000001066e+00 -6.831550018096786969e-01 -7.406511780537543554e-01 -6.606941462079812810e-01 -7.562078521344396398e-01 -7.525850163109957247e-01 -7.645285621873570969e-01 -7.665681113718045836e-01 -7.599957198639105682e-01 -7.615063206513631444e-01
9.800000000000000711e+00 -8.815600508728301810e-01 -6.957965817433982014e-01 -7.613724921960369763e-01 -7.354924420663475626e-01 -7.644687771967234591e-01 -7.661368909378010184e-01 -7.701900665344602048e-01 -7.645161831535245422e-01 -7.640717270245451775e-01
9.900000000000000355e+00 -8.323303819526249869e-01 -6.727280655079396210e-01 -7.247914238276121912e-01 -7.856046193907807451e-01 -7.673442595360193685e-01 -7.651144806424842182e-01 -7.721320820190311629e-01 -7.704380174314811036e-01 -7.725688665520425991e-01
1.000000000000000000e+01 -7.090692224869079574e-01 -7.946904090544010257e-01 -7.450845988942402798e-01 -7.568444961547361460e-01 -7.665209486973030284e-01 -7.917881656876578633e-01 -7.800965223485878397e-01 -7.835147731882874389e-01 -7.849521512684927149e-01
